,stk_id,stk_name
0,1,NFLX
1,2,Advanced Micro Devices Inc.
2,3,Tesla Inc.
3,4,Amazon.com
4,5,Meta
5,6,QUALCOMM
6,7,Cisco Inc.
7,8,Microsoft
8,9,Starbucks
9,10,Apple Inc.
